0.4500,yes,3.12
0.4500,yes,8.08
0.4300,no,3.00
0.4400,no,3.00
0.4500,yes,0.92
0.4500,yes,2.08
0.4500,yes,2.07
0.4500,yes,2.20
0.4500,yes,0.78
0.4500,yes,8.18
0.4500,yes,1.73
0.4300,yes,3.00
0.4400,no,0.18
0.4300,yes,1.82
0.4400,yes,1.00
0.4300,no,1.18
0.4300,no,1.00
0.4400,no,1.00
0.4400,no,1.00
0.4500,yes,7.12
0.4500,yes,2.13
0.4400,no,1.00
0.4500,no,1.00
0.4500,no,3.00
0.4700,yes,3.00
0.4600,no,3.00
0.4600,no,1.00
0.4600,no,4.55
0.4600,no,3.00
0.4600,no,0.63
0.4600,no,1.00
0.4900,yes,4.00
0.4800,yes,29.63
0.4700,yes,2.00
0.4900,yes,0.25
0.4900,yes,7.21
0.4800,yes,5.00
0.4800,yes,12.00
0.4600,no,5.00
0.4500,yes,3.00
0.4300,yes,12.00
0.4400,yes,4.00
0.4200,yes,4.00
0.4400,yes,16.71
0.4300,yes,50.00
0.4400,yes,3.13
0.4300,yes,12.00
0.4400,yes,4.00
0.4500,yes,80.23
0.4300,yes,12.00
0.4400,yes,1.70
0.4400,yes,1.00
0.4500,yes,1.00
0.4300,yes,8.00
0.4300,yes,11.00
0.4300,yes,11.00
0.4300,no,3.22
0.4200,no,3.65
0.4300,no,17.00
0.4300,no,30.00
0.4300,no,45.09
0.4300,no,3.15
0.4300,no,5.00
0.4300,no,3.00
0.4400,yes,1.50
0.4400,yes,27.30
0.4400,yes,4.00
0.4400,no,3.56
0.4400,yes,5.44
0.4500,yes,16.05
0.4500,yes,30.44
0.4400,yes,12.61
0.4500,yes,23.28
0.4400,yes,1.72
0.4400,yes,2.93
0.4400,yes,1.37
0.4400,yes,200.00
0.4400,yes,3.00
0.4400,yes,73.00
0.4400,yes,4.96
0.4400,yes,4.00
0.4400,yes,47.82
0.4400,yes,2.18
0.4500,no,3.16
0.4500,no,3.72
0.4300,no,4.91
0.4400,no,30.83
0.4300,no,4.00
0.4400,no,9.18
0.4400,no,44.90
0.4600,yes,4.00
0.4600,yes,4.45
0.4500,yes,20.00
0.4700,yes,4.82
0.4600,yes,2.00
0.4500,yes,2.00
0.4500,yes,2.09
0.4500,yes,3.00
0.4500,no,1.46
0.4500,no,2.80
0.4500,no,2.80
0.4500,no,2.80
0.4500,no,2.80
0.4500,no,2.14
0.4400,yes,7.17
0.4400,yes,3.83
0.4400,yes,2.00
0.4400,yes,2.03
0.4400,yes,14.00
0.4400,yes,2.00
0.4400,yes,8.00
0.4400,yes,2.56
0.4400,yes,4.00
0.4400,yes,1.00
0.4600,yes,0.02
0.4300,no,1.00
0.4500,yes,4.00
0.4500,yes,1.08
0.4500,yes,21.00
0.4600,yes,2.92
0.4500,yes,4.00
0.4600,yes,6.00
0.4400,no,3.00
0.4500,yes,3.81
0.4500,yes,1.19
0.4500,no,3.00
0.4600,yes,5.00
0.4600,yes,5.00
0.4600,yes,2.03
0.4600,yes,4.00
0.4600,yes,14.97
0.4600,yes,5.23
0.4500,no,0.61
0.4500,no,1.02
0.4500,no,14.40
0.4600,no,3.00
0.4600,no,300.00
0.4600,no,4.64
0.4600,no,14.09
0.4600,no,0.88
0.4600,no,23.12
0.4600,no,18.17
0.4700,yes,41.03
0.4600,no,6.58
0.4600,no,2.07
0.4600,no,6.90
0.4600,no,13.00
0.4600,no,4.00
0.4600,no,1.38
0.4800,yes,10.05
0.4800,yes,1.00
0.4800,no,9.32
0.4900,yes,9.85
0.4900,no,20.00
0.4900,no,1.17
0.4900,no,1.09
0.4900,no,1.36
0.4800,no,2.68
0.4900,no,7.87
0.5000,yes,42.00
0.5000,yes,5.00
0.4900,no,1.00
0.4900,no,2.13
0.4800,yes,4.00
0.4900,no,4.00
0.4700,no,1.44
0.4700,no,8.56
0.4800,no,50.00
0.4900,no,1.00
0.4800,yes,2.91
0.4800,yes,7.14
0.4800,yes,6.03
0.4700,yes,9.00
0.4700,yes,0.64
0.4800,yes,91.06
0.4700,yes,14.36
0.4700,yes,15.03
0.4700,yes,9.14
0.4700,yes,9.00
0.4700,yes,1.00
0.4600,no,1.00
0.4600,no,10.00
0.4700,yes,10.00
0.4600,no,1.00
0.4700,yes,2.05
0.4600,yes,4.00
0.4700,yes,3.81
0.4500,yes,1.00
0.4500,yes,1.00
0.4000,yes,1.00
0.4100,yes,5.00
0.4200,yes,0.12
0.4000,yes,11.93
0.4000,yes,13.91
0.4000,yes,11.99
0.4000,yes,29.63
0.4000,no,3.00
0.4000,no,20.00
0.4000,no,4.81
0.4000,no,4.73
0.4200,yes,1.88
0.4200,yes,21.00
0.4300,yes,3.39
0.4200,yes,5.00
0.4100,yes,3.00
0.3900,yes,6.98
0.4000,yes,1.34
0.3900,yes,19.84
0.3900,yes,5.00
0.4000,yes,6.00
0.4000,yes,1.00
0.3700,yes,6.00
0.3700,yes,11.00
0.4000,yes,2.00
0.4000,yes,2.00
0.4300,yes,100.00
0.3600,yes,3.00
0.3800,yes,3.65
0.3900,yes,4.00
0.4400,yes,10.00
0.4100,yes,12.00
0.4100,yes,50.00
0.4500,yes,3.00
0.4000,yes,10.00
0.3900,yes,1.89
0.4200,yes,0.31
0.3900,yes,13.00
0.4200,yes,18.00
0.3900,yes,61.44
0.3900,yes,1.76
0.4000,yes,4.00
0.3800,yes,80.00
0.4200,yes,100.00
0.4500,yes,0.17
0.3800,yes,12.00
0.4500,yes,9.00
0.4000,yes,30.00
0.4200,yes,0.10
0.4200,yes,3.06
0.3600,yes,1.00
0.3600,no,3.45
0.3800,yes,20.00
0.3600,yes,1.00
0.3800,yes,6.10
0.3800,yes,10.00
0.3800,yes,8.16
0.3600,no,3.00
0.3800,yes,4.84
0.3700,yes,6.60
0.3700,yes,3.00
0.3700,yes,12.00
0.3800,yes,6.00
0.3700,yes,17.82
0.3700,yes,2.80
0.3800,yes,11.00
0.3600,yes,3.00
0.3700,yes,5.00
0.3700,yes,1.88
0.3700,yes,12.00
0.3700,yes,10.00
0.3600,yes,4.35
0.3700,yes,13.00
0.3700,yes,6.79
0.3700,yes,3.85
0.3600,yes,4.76
0.3700,yes,0.37
0.3700,yes,7.15
0.3700,yes,6.00
0.3700,yes,1.27
0.3600,yes,0.45
0.3500,no,1.34
0.3500,no,2.35
0.3500,yes,4.54
0.3600,yes,1.12
0.3600,yes,44.34
0.3500,no,3.00
0.3500,no,12.00
0.3400,no,8.22
0.3500,no,2.90
0.3500,no,4.00
0.3500,no,4.00
0.3500,no,7.38
0.3500,no,2.00
0.3400,no,29.00
0.3500,no,1.50
0.3500,no,10.50
0.3500,no,5.50
0.3500,no,1.50
0.3600,no,3.00
0.3600,no,2.00
0.3600,no,2.00
0.3600,no,0.09
0.3600,no,0.28
0.3600,no,1.63
0.3800,no,1.00
0.3800,no,2.00
0.3800,no,3.00
0.4000,no,5.00
0.4000,no,3.00
0.4000,no,6.00
0.4000,no,7.00
0.4000,no,2.00
0.4000,no,7.00
0.3900,no,2.00
0.4000,no,3.00
0.4100,no,0.55
0.4100,no,1.45
0.4100,no,2.00
0.4100,no,0.55
0.4100,no,1.45
0.4100,no,1.81
0.4100,no,0.36
0.4100,no,2.73
0.4300,yes,2.23
0.4400,yes,2.18
0.4400,yes,4.00
0.4400,yes,4.00
0.4400,yes,16.00
0.4300,no,1.00
0.4400,yes,3.93
0.4400,yes,0.21
0.4300,no,2.00
0.4300,no,5.45
0.4500,yes,0.52
0.4500,yes,7.87
0.4500,yes,1.00
0.4500,yes,12.00
0.4400,no,1.00
0.4400,no,1.00
0.4400,no,1.00
0.4500,yes,1.13
0.4500,yes,5.87
0.4400,no,1.00
0.4500,yes,7.00
0.4500,yes,2.13
0.4500,yes,10.00
0.4300,yes,100.00
0.4300,yes,11.18
0.4200,no,1.00
0.4300,yes,4.46
0.4300,yes,4.46
0.4200,no,1.00
0.4200,no,6.00
0.4200,no,7.00
0.4200,no,7.00
0.4200,no,7.00
0.4200,no,7.00
0.4200,no,32.00
0.4300,yes,5.23
0.4300,yes,51.00
0.4300,yes,67.40
0.4300,yes,100.00
0.4200,no,1.00
0.4300,yes,11.18
0.4200,no,1.00
0.4300,yes,0.55
0.4200,no,10.00
0.4200,no,1.00
0.4300,yes,11.18
0.4300,yes,28.64
0.4300,yes,100.00
0.4300,yes,1.00
0.4300,yes,247.00
0.4200,no,1.00
0.4300,yes,22.36
0.4200,no,1.00
0.4300,yes,54.79
0.4200,no,2.00
0.4300,yes,22.36
0.4300,yes,98.54
0.4100,yes,0.87
0.4300,yes,12.00
0.4200,yes,5.00
0.4000,yes,0.85
0.4000,yes,23.00
0.4100,yes,91.86
0.4000,yes,2.00
0.4000,yes,1.24
0.4000,yes,5.81
0.4000,yes,1.38
0.4000,yes,7.19
0.4000,yes,11.06
0.3900,yes,5.54
0.3900,yes,6.00
0.3900,yes,1.00
0.3900,yes,0.71
0.3900,yes,12.29
0.4000,yes,4.00
0.3800,yes,1.00
0.4000,yes,20.00
0.3900,yes,1.46
0.3900,yes,1.00
0.3900,yes,4.83
0.3900,yes,5.00
0.3700,no,4.00
0.3700,no,1.00
0.3700,no,1.00
0.3700,no,2.00
0.3700,no,2.00
0.3800,yes,1.00
0.3800,yes,1.00
0.3800,yes,1.00
0.3800,yes,1.00
0.3900,yes,3.16
0.4000,yes,0.74
0.3900,yes,5.90
0.3600,no,2.27
0.3600,no,28.41
0.3600,no,0.82
0.3700,no,5.36
0.3600,no,5.00
0.3700,no,4.00
0.3800,yes,2.00
0.3800,yes,1.00
0.3900,yes,1.00
0.3800,yes,1.00
0.3900,yes,4.00
0.3900,yes,15.59
0.3900,yes,5.00
0.3700,yes,10.00
0.3600,yes,50.00
0.3600,yes,22.00
0.3600,yes,1.07
0.3700,yes,4.31
0.3700,yes,5.67
0.3600,yes,5.00
0.3700,yes,0.42
0.3700,yes,4.00
0.3700,yes,20.00
0.3700,yes,9.00
0.3600,yes,3.00
0.3500,no,27.00
0.3600,no,2.45
0.3500,yes,3.00
0.3600,yes,4.00
0.3700,yes,14.39
0.3500,yes,5.00
0.3500,yes,23.61
0.3500,yes,20.00
0.3400,yes,7.00
0.3300,no,2.00
0.3300,no,1.06
0.3400,no,4.54
0.3500,yes,0.91
0.3500,yes,0.09
0.3500,yes,18.09
0.3500,yes,0.91
0.3500,yes,5.00
0.3500,yes,0.60
0.3400,yes,1.00
0.3400,yes,4.00
0.3300,yes,49.90
0.3200,yes,100.00
0.3200,yes,6.00
0.3200,yes,25.00
0.3200,yes,13.00
0.3200,yes,4.99
0.3200,yes,14.00
0.3200,yes,2.32
0.3100,yes,3.78
0.3100,yes,7.66
0.3200,yes,10.91
0.3200,yes,4.00
0.3100,yes,3.00
0.2900,no,2.63
0.3000,no,1.00
0.2900,no,1.07
0.2900,no,20.00
0.3100,no,4.00
0.3100,no,2.03
0.3100,no,4.27
0.3200,no,4.90
0.3200,no,0.10
0.3300,yes,0.10
0.3400,yes,4.00
0.3500,yes,1.31
0.3400,yes,3.51
0.3300,yes,47.11
0.3400,yes,100.00
0.3300,yes,2.89
0.3400,yes,10.05
0.3400,yes,4.00
0.3200,yes,3.34
0.3200,yes,2.00
0.3200,yes,1.00
0.3300,yes,51.72
0.3200,yes,1.00
0.3300,yes,0.72
0.3200,yes,0.73
0.3200,yes,4.00
0.3200,yes,25.00
0.3200,yes,0.10
0.3000,no,1.00
0.2900,yes,1.00
0.3000,yes,0.74
0.3100,yes,29.07
0.2900,yes,1.00
0.3000,yes,0.28
0.3000,yes,0.98
0.2800,yes,1.00
0.2900,yes,14.42
0.2800,yes,1.00
0.2900,yes,5.58
0.3000,yes,4.00
0.3000,yes,2.40
0.3000,yes,1.12
0.2800,yes,3.00
0.3000,yes,15.00
0.2900,yes,12.00
0.2900,yes,17.00
0.2900,yes,8.00
0.2800,yes,7.00
0.2800,yes,9.00
0.2800,yes,9.00
0.2900,yes,9.00
0.2800,no,4.90
0.2800,no,1.00
0.3100,yes,3.12
0.3000,yes,1.88
0.2800,yes,19.00
0.3100,yes,1.06
0.3000,yes,20.00
0.2800,yes,20.00
0.3000,yes,4.00
0.3000,yes,0.02
0.2800,yes,14.00
0.3000,yes,5.00
0.2600,yes,15.00
0.2900,yes,4.00
0.2800,yes,5.00
0.2600,yes,1.00
0.2900,yes,11.04
0.2900,yes,50.00
0.2900,yes,22.00
0.2900,yes,14.00
0.2700,yes,1.00
0.2700,yes,1.86
0.2700,yes,2.00
0.2600,yes,14.00
0.2700,yes,4.00
0.2800,yes,16.00
0.2800,yes,2.66
0.2800,yes,50.00
0.2800,yes,1.44
0.2700,yes,4.00
0.2500,no,6.00
0.2400,yes,8.00
0.2400,yes,8.00
0.2400,yes,2.00
0.2400,yes,4.00
0.2400,yes,2.00
0.2400,yes,15.00
0.2300,yes,15.00
0.2300,yes,16.00
0.2300,yes,2.00
0.2200,no,81.33
0.2300,yes,3.20
0.2300,yes,20.00
0.2300,yes,6.80
0.2300,yes,2.00
0.2300,no,1.00
0.2300,no,17.00
0.2400,no,1.00
0.2400,no,9.18
0.2400,no,4.82
0.2500,yes,42.65
0.2500,yes,14.00
0.2500,yes,0.35
0.2500,yes,11.00
0.2400,no,15.00
0.2400,no,17.00
0.2300,no,2.00
0.2400,yes,4.00
0.1900,no,5.82
0.2000,no,5.18
0.2000,no,4.00
0.2300,yes,4.00
0.2400,yes,27.33
0.2300,yes,50.00
0.2000,yes,5.83
0.2000,yes,4.00
0.2000,yes,50.00
0.2100,yes,95.99
0.2100,yes,1.00
0.2100,yes,1.95
0.2000,no,0.61
0.2300,yes,2.00
0.2300,yes,2.25
0.2300,yes,2.90
0.2300,yes,0.85
0.2100,yes,1.88
0.2200,yes,3.70
0.2100,yes,0.80
0.2100,yes,2.00
0.2100,yes,2.00
0.2100,yes,0.16
0.2100,yes,0.84
0.2100,yes,1.00
0.2100,yes,1.00
0.2100,yes,3.00
0.2100,yes,0.45
0.2100,yes,0.55
0.2100,yes,2.55
0.2100,yes,0.45
0.2100,yes,0.67
0.2100,yes,2.33
0.2100,yes,0.20
0.2100,yes,0.80
0.2100,yes,1.00
0.1900,no,36.40
0.2000,no,8.74
0.2000,no,4.90
0.2000,no,1.53
0.2000,no,1.45
0.2100,no,1.00
0.2200,no,5.27
0.2200,no,4.00
0.2000,no,0.51
0.2100,no,50.00
0.2200,no,4.00
0.2400,yes,1.00
0.2400,yes,18.75
0.2300,yes,31.66
0.2200,yes,79.63
0.2200,yes,1.23
0.2200,yes,2.88
0.2100,yes,1.36
0.2100,yes,4.55
0.2100,yes,7.23
0.2000,yes,2.00
0.1800,no,0.10
0.1900,no,0.10
0.1800,no,0.10
0.1900,no,0.10
0.1800,no,0.10
0.2200,yes,0.06
0.2200,yes,4.31
0.2200,yes,28.00
0.2100,no,5.00
0.2200,yes,2.00
0.2200,no,20.00
0.2200,no,3.00
0.2200,no,12.00
0.2300,yes,0.34
0.2200,no,1.00
0.2300,yes,20.00
0.2300,yes,1.00
0.2300,yes,1.00
0.2300,yes,10.00
0.2300,yes,40.00
0.2300,yes,40.00
0.2300,yes,40.00
0.2300,yes,50.00
0.2300,yes,30.00
0.2300,yes,5.00
0.1700,yes,100.00
